seed,episode,return,cumulative_reward,ttm,total_steps,question_accuracy,content_rate,blueprint_adherence,post_content_gain,post_content_gain_video,post_content_gain_PPT,post_content_gain_text,post_content_gain_blog,post_content_gain_article,post_content_gain_handout,final_mastery,mean_frustration
0,13,33.743583842781106,33.743583842781106,140,140,0.7428571428571429,0.75,100.0,0.05041355301370097,0.07737463585325106,0.06333692119199831,0.0383596273310977,0.04709974906273201,0.03937123407965352,0.03226969924977604,0.5221583247184753,0.07035714285714287
0,14,25.782034698251138,25.782034698251138,140,140,0.5333333333333333,0.6785714285714286,100.0,0.04631370546120694,0.07473688948014792,0.057349699306328904,0.03924489125978388,0.04135723144537173,0.03602153990444905,0.04143257885020934,0.42064666748046875,0.3432142857142858
0,15,31.689455163232555,31.689455163232555,140,140,0.6363636363636364,0.6857142857142857,100.0,0.05420179727470392,0.07600659005962598,0.05754442490919202,0.04017892336005986,0.048091915141742644,0.04676129296417462,0.04885094284873121,0.4636499285697937,0.08464285714285717
0,16,32.765737917076756,32.765737917076756,140,140,0.6346153846153846,0.6285714285714286,100.0,0.043534824089581876,0.05836846508328971,0.04324466172308924,0.04393027289224405,0.04410408303909842,0.040251047591129165,0.032686121259153655,0.45988067984580994,0.17764285714285719
0,17,42.1068421326372,42.1068421326372,140,140,0.7884615384615384,0.6285714285714286,100.0,0.04591343241426837,0.07078656490409035,0.05544486319455784,0.02823341988019612,0.04914059030193483,0.0378348009961472,0.031056833763105515,0.47112396359443665,0.11450000000000009
0,18,15.734354228013714,15.734354228013714,140,140,0.4722222222222222,0.7428571428571429,100.0,0.038086477916190846,0.06313409818877222,0.043856637753315185,0.033539523683578806,0.030620387527785467,0.034290386344332936,0.028114354714409533,0.45670658349990845,0.46671428571428575
0,19,18.094396411926304,18.094396411926304,122,122,0.41025641025641024,0.680327868852459,100.0,0.04497464773487215,0.06726354639310791,0.05923213168142021,0.03358616911435846,0.047246987693779725,0.03507230088415807,0.036678305936706845,0.4408978819847107,0.3235245901639344
0,20,25.537778522312795,25.537778522312795,140,140,0.49019607843137253,0.6357142857142857,100.0,0.05066529093074039,0.07390045421498276,0.0526708638730751,0.03795882514326148,0.04667748046203627,0.046018278070049407,0.029437869390566796,0.4935736060142517,0.24471428571428575
0,21,34.76860112517805,34.76860112517805,140,140,0.7045454545454546,0.6857142857142857,100.0,0.051454370018803465,0.07546365044469046,0.06771412367410064,0.04036162872089045,0.04965536390643381,0.04596350183397589,0.03181307249008378,0.4627862870693207,0.08021428571428572
0,22,36.562478864797946,36.562478864797946,140,140,0.8,0.7142857142857143,100.0,0.04871639746983388,0.08598436438222049,0.05668090521929415,0.033467066066215266,0.04877843464406523,0.037099359032808206,0.023838551245290794,0.4672328233718872,0.04392857142857143
0,23,9.324878731295637,9.324878731295637,68,68,0.42857142857142855,0.6911764705882353,100.0,0.05286691465638826,0.0775476980675698,0.06419603434787713,0.044774057498436416,0.05312466199689975,0.03543259869901014,0.04091679591819415,0.3474161922931671,0.3988235294117647
0,24,51.06079472015483,51.06079472015483,140,140,0.9791666666666666,0.6571428571428571,100.0,0.045816629722731664,0.0787103501159445,0.04942834545101105,0.03349887180063817,0.03905302069902296,0.04448777328060952,0.02978394293379702,0.5177202820777893,0.02042857142857143
0,25,8.347796838365275,8.347796838365275,140,140,0.3488372093023256,0.6928571428571428,100.0,0.04219765077648646,0.07027252101261561,0.05340281082760681,0.024015930524437967,0.040445899774584605,0.029903012639221644,0.03386660641491642,0.4440615475177765,0.4497857142857144
0,26,5.0134104595722295,5.0134104595722295,65,65,0.2916666666666667,0.6307692307692307,100.0,0.041861668976392735,0.035741559995573005,0.04705161291623438,0.02199645156687073,0.05432214988595293,0.04615125906853318,0.04999083988566007,0.3558736741542816,0.5072307692307692
0,27,36.54436608992759,36.54436608992759,140,140,0.75,0.6857142857142857,100.0,0.0443154598069187,0.0533148738138404,0.06121992115986363,0.02928586524274256,0.04431249487096037,0.04469517743956022,0.03891661311183782,0.51585853099823,0.16978571428571432
0,28,18.139013743314802,18.139013743314802,98,98,0.5483870967741935,0.6836734693877551,100.0,0.05298123565164766,0.08321719515833377,0.06665587412530927,0.027278569457420132,0.05037361264234351,0.050709630008795394,0.042233804303888414,0.43757888674736023,0.2550000000000001
0,29,26.041879220279426,26.041879220279426,140,140,0.5681818181818182,0.6857142857142857,100.0,0.044583851849298306,0.05104847315519702,0.05635335821822177,0.033067714716986094,0.04051482815021424,0.04014413763379684,0.03774373905502497,0.49100059270858765,0.2500000000000002
0,30,59.46954749470919,59.46954749470919,140,140,0.9629629629629629,0.6142857142857143,100.0,0.05653275171776192,0.08442082698865092,0.0641287983446788,0.042672406778569975,0.05367746967218478,0.04634256579235231,0.04340630137718533,0.4696459472179413,0.011214285714285717
0,31,36.24364774762333,36.24364774762333,140,140,0.7111111111111111,0.6785714285714286,100.0,0.04778112129428543,0.05370584443771178,0.05465995292998632,0.03706168092368607,0.04542974782703246,0.05059245032162179,0.04449728354639529,0.5042404532432556,0.12721428571428572
0,32,3.5392849583272628,3.5392849583272628,50,50,0.3157894736842105,0.62,100.0,0.03761276423800527,0.033315575621331237,0.05694509336256848,0.02845934331142082,0.023758906944525593,0.040588108013122404,0.035852515306925875,0.32473650574684143,0.6372000000000001
0,33,24.879301356740992,24.879301356740992,140,140,0.5869565217391305,0.6714285714285714,100.0,0.040931297091193274,0.05903425652180266,0.047442880448666444,0.029481087872154903,0.04064256313555668,0.043624041080447505,0.03146172588394857,0.477684885263443,0.21635714285714294
0,34,20.941161830908026,20.941161830908026,140,140,0.4358974358974359,0.7214285714285714,100.0,0.054026663372519865,0.07285395196463124,0.06164828542108085,0.04348602852881932,0.055141703985373436,0.045825606901828325,0.042064889900213585,0.45706236362457275,0.2554285714285715
0,35,30.220868908401815,30.220868908401815,140,140,0.6,0.6785714285714286,100.0,0.047637701241590814,0.0648417895928774,0.04999866916823583,0.04169418499350331,0.048270132589593374,0.03271471967945199,0.049206225785599744,0.44639602303504944,0.12535714285714292
0,36,8.430886285945316,8.430886285945316,56,56,0.45,0.6428571428571429,100.0,0.04426722033910849,0.09830421971723718,0.045983188359932814,0.03477221190284883,0.043413465624399905,0.04178088105747319,0.03596392368066779,0.34653404355049133,0.25928571428571434
0,37,7.894040738599943,7.894040738599943,79,79,0.43333333333333335,0.620253164556962,100.0,0.035086663629601805,0.04075030948634055,0.035395474778438296,0.02818320914930922,0.03716284644888415,0.04533119374341962,0.023863091796667832,0.36170175671577454,0.4897468354430382
0,38,41.685105145128084,41.685105145128084,140,140,0.8780487804878049,0.7071428571428572,100.0,0.04775550063724747,0.06960334181292055,0.0628848240382785,0.031920535666362,0.05174473620056442,0.0326586092237001,0.03977927794939392,0.4669625461101532,0.048214285714285716
0,39,33.06363746951692,33.06363746951692,140,140,0.7428571428571429,0.75,100.0,0.05487374028764897,0.08636256132115064,0.05138174113895675,0.03857670367450951,0.06277065603103378,0.046799642063547725,0.034475834120741365,0.48424333333969116,0.043357142857142865
0,40,27.61947753436051,27.61947753436051,140,140,0.54,0.6428571428571429,100.0,0.04896770854220822,0.0682402800624101,0.05299948703119318,0.03504158623883137,0.04879957228674338,0.03553785593338329,0.04109710698846251,0.5015390515327454,0.20464285714285715
0,41,36.658885316817646,36.658885316817646,140,140,0.673469387755102,0.65,100.0,0.051231815908758804,0.08282185367779736,0.06414017460202417,0.029384502602495297,0.04950141516330503,0.04173965588677114,0.04133668696092212,0.44445884227752686,0.21307142857142852
0,42,18.09298829124275,18.09298829124275,140,140,0.4117647058823529,0.8785714285714286,100.0,0.05302297520353051,0.0767839656673735,0.05938662828886404,0.0396934425815101,0.05639404010399,0.04166560571417639,0.035648824071225604,0.48365017771720886,0.11071428571428574
0,43,27.654873960935763,27.654873960935763,140,140,0.85,0.8571428571428571,100.0,0.05373059567137448,0.07085226657168105,0.06643243499148768,0.03457613736428373,0.05454829198792089,0.048533063628370406,0.041171048121247875,0.4904513359069824,0.028357142857142862
0,44,19.73231648323678,19.73231648323678,140,140,0.6111111111111112,0.8714285714285714,100.0,0.04687041562459296,0.06174234402236325,0.05125030293377711,0.03311670212372768,0.05085472351523711,0.049816930552260115,0.036532989558026724,0.5378638505935669,0.057571428571428586
0,45,22.74811068175757,22.74811068175757,140,140,0.6666666666666666,0.85,100.0,0.04361178119009555,0.06941446772712878,0.05295979057765594,0.02767572513168344,0.032457927512587144,0.03979882269666046,0.035474093046873365,0.5236626267433167,0.07735714285714287
0,46,28.221545767189884,28.221545767189884,140,140,0.8260869565217391,0.8357142857142857,100.0,0.04746732745224949,0.06913817777145932,0.05854011647726706,0.03585540766664764,0.050425446798841145,0.04021352695961847,0.034367540713419076,0.5037004947662354,0.05871428571428572
0,47,16.349366657432924,16.349366657432924,140,140,0.5416666666666666,0.8285714285714286,100.0,0.04140161033518966,0.05692091242835873,0.05285523508452018,0.027870903840371643,0.04431578190246155,0.04544391211399862,0.02969584416651839,0.47368571162223816,0.36878571428571433
0,48,22.47406323613058,22.47406323613058,140,140,0.7391304347826086,0.8357142857142857,100.0,0.04122789064682323,0.06803841564712267,0.053649654326868114,0.03578237335923308,0.03188640586032857,0.03359981467403532,0.036116032236202904,0.48802831768989563,0.08378571428571431
0,49,20.5356788800342,20.5356788800342,140,140,0.5714285714285714,0.75,100.0,0.04266424761492369,0.058885732290519736,0.052953823209187886,0.029532683355498347,0.03589689348939086,0.042536903571834164,0.03976799893069988,0.4647851288318634,0.3730714285714288
0,50,6.85608408600394,6.85608408600394,84,84,0.2727272727272727,0.7380952380952381,100.0,0.04744431658671737,0.06838466500646427,0.0637115014664624,0.028839433327793318,0.04805814146433691,0.0427604783023532,0.026966730129621676,0.40810108184814453,0.28083333333333343
